frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20,-2.90,-7.36,-2.87,-7.36,6.00,2.62,3.10,3.13,4.46
21,-2.69,-7.39,-2.64,-7.39,6.00,3.01,3.31,3.36,4.70
22,-2.43,-7.42,-2.43,-7.41,6.00,3.44,3.57,3.57,4.99
23,-2.20,-7.44,-2.22,-7.44,6.00,3.90,3.80,3.78,5.24
24,-1.99,-7.46,-2.02,-7.46,6.00,4.40,4.01,3.98,5.47
25,-1.79,-7.47,-1.83,-7.47,6.00,4.91,4.21,4.17,5.68
26,-1.61,-7.48,-1.65,-7.48,6.00,5.43,4.39,4.35,5.87
27,-1.46,-7.49,-1.47,-7.49,6.00,5.93,4.54,4.53,6.03
28,-1.30,-7.49,-1.31,-7.49,6.00,6.37,4.70,4.69,6.19
29,-1.16,-7.49,-1.16,-7.49,6.00,6.74,4.84,4.84,6.33
30,-1.02,-7.49,-1.02,-7.49,6.00,6.99,4.98,4.98,6.47
31,-0.90,-7.49,-0.89,-7.49,6.00,7.13,5.10,5.11,6.59
32,-0.78,-7.48,-0.77,-7.48,6.00,7.15,5.22,5.23,6.70
33,-0.66,-7.46,-0.66,-7.46,6.00,7.07,5.34,5.34,6.80
34,-0.55,-7.44,-0.55,-7.44,6.00,6.93,5.45,5.45,6.90
35,-0.45,-7.42,-0.46,-7.42,6.00,6.74,5.55,5.54,6.97
36,-0.37,-7.40,-0.37,-7.40,6.00,6.53,5.63,5.63,7.03
37,-0.28,-7.36,-0.28,-7.37,6.00,6.32,5.72,5.72,7.09
38,-0.19,-7.34,-0.20,-7.33,6.00,6.12,5.81,5.80,7.15
39,-0.12,-7.30,-0.12,-7.29,6.00,5.94,5.88,5.88,7.18
40,-0.05,-7.26,-0.05,-7.25,6.00,5.79,5.95,5.95,7.21
41,0.02,-7.21,0.02,-7.20,6.00,5.67,6.02,6.02,7.23
42,0.07,-7.16,0.09,-7.15,6.00,5.58,6.07,6.09,7.23
43,0.15,-7.10,0.15,-7.10,6.00,5.52,6.15,6.15,7.25
44,0.20,-7.04,0.21,-7.04,6.00,5.48,6.20,6.21,7.24
45,0.25,-6.99,0.26,-6.98,6.00,5.47,6.25,6.26,7.24
46,0.33,-6.93,0.31,-6.93,6.00,5.48,6.33,6.31,7.26
47,0.37,-6.86,0.36,-6.86,6.00,5.52,6.37,6.36,7.23
48,0.41,-6.79,0.41,-6.80,6.00,5.57,6.41,6.41,7.20
49,0.46,-6.73,0.45,-6.74,6.00,5.64,6.46,6.45,7.19
50,0.50,-6.67,0.50,-6.68,6.00,5.73,6.50,6.50,7.17
51,0.54,-6.61,0.53,-6.61,6.00,5.82,6.54,6.53,7.15
52,0.56,-6.56,0.57,-6.55,6.00,5.92,6.56,6.57,7.12
53,0.59,-6.49,0.61,-6.49,6.00,6.02,6.59,6.61,7.08
54,0.63,-6.43,0.64,-6.42,6.00,6.13,6.63,6.64,7.07
55,0.67,-6.36,0.67,-6.36,6.00,6.22,6.67,6.67,7.03
56,0.72,-6.30,0.70,-6.29,6.00,6.31,6.72,6.70,7.02
57,0.72,-6.23,0.73,-6.22,6.00,6.39,6.72,6.73,6.95
58,0.76,-6.16,0.76,-6.16,6.00,6.45,6.76,6.76,6.92
59,0.80,-6.09,0.78,-6.09,5.99,6.49,6.79,6.77,6.89
60,0.80,-6.02,0.81,-6.03,5.96,6.51,6.76,6.77,6.82
61,0.85,-5.95,0.84,-5.96,5.92,6.51,6.78,6.76,6.81
62,0.85,-5.89,0.86,-5.89,5.88,6.48,6.73,6.74,6.74
63,0.89,-5.82,0.89,-5.83,5.82,6.44,6.72,6.71,6.71
64,0.89,-5.76,0.91,-5.76,5.76,6.37,6.66,6.67,6.65
65,0.93,-5.70,0.93,-5.70,5.70,6.28,6.63,6.63,6.64
66,0.93,-5.64,0.95,-5.64,5.64,6.18,6.57,6.58,6.57
67,0.98,-5.58,0.97,-5.57,5.57,6.07,6.55,6.54,6.56
68,0.98,-5.51,0.98,-5.51,5.51,5.94,6.49,6.49,6.49
69,1.02,-5.45,1.00,-5.45,5.45,5.81,6.47,6.45,6.48
70,1.02,-5.39,1.02,-5.38,5.38,5.67,6.40,6.40,6.41
71,1.02,-5.33,1.04,-5.32,5.32,5.52,6.34,6.35,6.35
72,1.06,-5.26,1.05,-5.25,5.25,5.38,6.31,6.31,6.32
73,1.06,-5.19,1.07,-5.19,5.19,5.23,6.25,6.25,6.25
74,1.08,-5.13,1.09,-5.12,5.12,5.09,6.20,6.20,6.21
75,1.11,-5.05,1.10,-5.05,5.05,4.95,6.16,6.15,6.17
76,1.11,-4.99,1.11,-4.99,4.99,4.81,6.10,6.10,6.10
77,1.11,-4.92,1.12,-4.92,4.92,4.68,6.03,6.04,6.03
78,1.15,-4.86,1.14,-4.86,4.86,4.55,6.01,5.99,6.01
79,1.15,-4.79,1.15,-4.79,4.79,4.43,5.94,5.94,5.94
80,1.15,-4.72,1.16,-4.73,4.73,4.31,5.88,5.89,5.87
81,1.18,-4.67,1.17,-4.67,4.67,4.20,5.85,5.84,5.85
82,1.19,-4.60,1.18,-4.61,4.61,4.10,5.80,5.79,5.80
83,1.19,-4.54,1.20,-4.55,4.55,4.00,5.74,5.74,5.74
84,1.19,-4.50,1.21,-4.49,4.49,3.91,5.68,5.70,5.69
85,1.21,-4.44,1.22,-4.43,4.43,3.82,5.64,5.65,5.65
86,1.24,-4.38,1.23,-4.38,4.38,3.74,5.62,5.60,5.62
87,1.24,-4.32,1.23,-4.32,4.32,3.66,5.56,5.56,5.56
88,1.24,-4.27,1.24,-4.27,4.27,3.59,5.51,5.51,5.51
89,1.24,-4.22,1.25,-4.21,4.21,3.52,5.46,5.47,5.46
90,1.25,-4.16,1.26,-4.16,4.16,3.46,5.41,5.42,5.41
91,1.28,-4.11,1.27,-4.11,4.11,3.41,5.39,5.37,5.39
92,1.28,-4.05,1.28,-4.05,4.05,3.35,5.34,5.33,5.33
93,1.28,-4.00,1.28,-4.00,4.00,3.30,5.28,5.28,5.29
94,1.28,-3.94,1.29,-3.95,3.95,3.26,5.23,5.24,5.23
95,1.28,-3.89,1.29,-3.89,3.89,3.22,5.17,5.19,5.17
96,1.30,-3.84,1.30,-3.84,3.84,3.18,5.14,5.14,5.14
97,1.32,-3.79,1.30,-3.79,3.79,3.15,5.11,5.09,5.11
98,1.32,-3.73,1.31,-3.73,3.73,3.12,5.05,5.04,5.05
99,1.32,-3.68,1.32,-3.68,3.68,3.09,5.00,4.99,5.00
100,1.32,-3.62,1.32,-3.62,3.62,3.06,4.94,4.94,4.94
101,1.32,-3.57,1.33,-3.56,3.56,3.04,4.89,4.89,4.89
102,1.32,-3.51,1.34,-3.51,3.51,3.02,4.83,4.84,4.83
104,1.32,-3.46,1.34,-3.45,3.45,2.98,4.77,4.79,4.78
105,1.34,-3.40,1.35,-3.39,3.39,2.97,4.73,4.74,4.74
106,1.36,-3.34,1.35,-3.33,3.33,2.95,4.69,4.68,4.70
107,1.37,-3.28,1.35,-3.27,3.27,2.94,4.65,4.63,4.65
108,1.37,-3.22,1.36,-3.22,3.22,2.93,4.59,4.57,4.59
109,1.37,-3.16,1.36,-3.16,3.16,2.91,4.53,4.52,4.53
110,1.37,-3.09,1.37,-3.10,3.10,2.90,4.47,4.46,4.46
